url,title,article_date,source,text_clean,week_number,article_id,top1,top1_confidence,top2,top2_confidence,confidence_gap,model_run_id,cluster_id,cluster_size,source_authority,recency_score,substance_score,is_cluster_lead,composite_score
https://defenddigitalme.org/2026/01/01/schools-bill-forces-volunteers-into-state-registration-and-to-police-home-educators/,"Schools Bill forces Volunteers into State Registration, and to police Home Educators",2026-01-01,defend_digital_me,"Schools Bill forces Volunteers into State Registration, and to police Home Educators The Children’s Wellbeing and Schools Bill is back in the House of Lords for debate in two weeks’ time, from April 15, 2026.* When enacted, the Bill will impose sweeping new data-collection duties on families who electively home educate (EHE) their children, and on and about any other persons who provide them with education, however limited, informal, or occasional. All of that data can be copied to the Department for Education on request under its new powers, and families and",1,0,political_environment_key_organisations,0.356457,edtech,0.24783,0.108627,v1_2026-05-16,0,1,0.7,0.0008874296289392981,0.3,True,0.44429173592578786
https://edtech.oii.ox.ac.uk/exploring-edtech-in-welsh-classrooms-insights-from-teachers/,Exploring EdTech in Welsh classrooms: Teachers’ perspectives,2026-01-05,professor_rebecca_eynon,Exploring EdTech in Welsh classrooms: Teachers’ perspectives,1,1,four_nations,0.711815,edtech,0.108262,0.603553,v1_2026-05-16,1,1,0.6,0.001089530778848288,0.3,True,0.5031716561557696
https://schoolsweek.co.uk/lift-academy-trust-set-to-hand-over-two-special-schools/,Lift academy trust set to hand over two special schools,2026-01-05,schoolsweek,"Lift academy trust set to hand over two special schools One of England’s biggest academy trusts is set to give up two special schools after deciding they would be better off in a specialist chain. Lift Schools has said its decision to hand over the academies, both in Essex, “reflects a clear focus on securing [them] the right long-term environment, capacity and professional networks”. One of the schools, Lift Pioneer, was rated ‘outstanding’ by Ofsted in 2019, while the other, Lift Columbus, was told it “requires significant improvement” last year.",1,2,teacher_rrd,0.318234,political_environment_key_organisations,0.312876,0.005358,v1_2026-05-16,2,1,0.95,0.001089530778848288,0.3,True,0.5097764061557697
https://www.nuffieldfoundation.org/news/opinion/send-new-insights-and-key-questions,SEND: new insights and key questions,2026-01-05,nuffield,"SEND: new insights and key questions With significant reforms to the SEND system under consultation, questions about what works and where the evidence gaps remain are more pressing than ever. Given the prospect of substantial change ahead, robust evidence will be essential to understand the impact of new approaches and support better outcomes for children and young people. Against this backdrop, the Foundation’s SEND event offered an opportunity to reflect on new findings from Nuffield-funded research and explore, through a lively and well-informed audience discussion facilitated",1,3,what_matters_ed,0.439881,political_environment_key_organisations,0.251499,0.188382,v1_2026-05-16,3,1,0.85,0.001089530778848288,0.3,True,0.5101881561557696
https://schoolsweek.co.uk/ofsted-mat-inspections-could-begin-in-2027-says-phillipson/,Ofsted MAT inspections could begin in 2027,2026-01-07,schoolsweek,"Ofsted MAT inspections could begin in 2027 New Ofsted inspections of multi-academy trusts could begin as early as 2027, the government has announced. Labour had already pledged to introduce Ofsted inspections at MATs during this Parliament. Currently, Ofsted provides summary evaluations of trusts (MATSEs), which see it batch-inspect multiple schools within a trust. But it does not inspect the way their central teams work. Education secretary Bridget Phillipson has confirmed government will introduce legislation to enable MAT inspections, via an amendment to the children’s wellbeing and schools",2,4,political_environment_key_organisations,0.724546,edtech,0.110746,0.6138,v1_2026-05-16,4,1,0.95,0.0012072363200535047,0.3,True,0.6113779472640106
https://www.ascl.org.uk/News/Our-news-and-press-releases/ASCL-comment-on-multi-academy-trust-inspections,ASCL comment on multi-academy trust inspections,2026-01-07,ascl,"ASCL comment on multi-academy trust inspections ASCL comment on multi-academy trust inspections 07/01/2026 Pepe Di’Iasio, General Secretary of the Association of School and College Leaders, responds to the announcement that the government will make an amendment to the Children’s Wellbeing and Schools Bill, to lay the legislative framework for the inspection of multi-academy trusts. “Multi-academy trusts are increasingly integral to the education system in England, providing great support to their schools, and working with them to produce excellent outcomes for pupils. We welcome plans to introduce",2,5,political_environment_key_organisations,0.531846,teacher_rrd,0.107916,0.423931,v1_2026-05-16,5,1,0.85,0.0012072363200535047,0.3,True,0.5332029472640107
https://schoolsweek.co.uk/send-roadshow-sessions-have-shaped-our-thinking-insists-gould/,"SEND roadshow sessions ‘have shaped our thinking’, insists Gould",2026-01-08,schoolsweek,"SEND roadshow sessions ‘have shaped our thinking’, insists Gould Accountability and better support for parents have been “consistent themes” emerging from SEND “conversations”, the schools minister told Schools Week as she assured the sector that feedback would be reflected in upcoming reforms. Georgia Gould said the listening sessions, dubbed by the Department for Education as the “biggest national conversation on SEND in a generation”, have “really shaped our thinking” on the white paper, set to be released in the coming weeks. Schools Week attended the penultimate session held in",2,6,political_environment_key_organisations,0.380907,what_matters_ed,0.260765,0.120142,v1_2026-05-16,6,1,0.95,0.0012707750737405313,0.3,True,0.5254809050147481
https://schoolsweek.co.uk/trust-inspections-and-new-intervention-powers-what-we-know-so-far/,Trust inspections and new intervention powers: What we know so far,2026-01-08,schoolsweek,"Trust inspections and new intervention powers: What we know so far The government looks set to hand itself sweeping powers to close MATs based on trust-level education failures alone, once new Ofsted trust inspections are introduced. Ministers have confirmed Ofsted will begin inspecting academy trusts for the first time, from as early as next year. We’ve been through the proposed amendment to the children’s wellbeing and schools bill and other policy documents so you don’t have to. Here’s everything you need to know… Education secretary Bridget Phillipson announced earlier this week",2,7,political_environment_key_organisations,0.620553,edtech,0.108938,0.511615,v1_2026-05-16,7,1,0.95,0.0012707750737405313,0.3,True,0.5853924050147481
https://schoolsweek.co.uk/new-gcse-results-app-to-be-rolled-out-nationwide/,New GCSE results app to be rolled out nationwide,2026-01-08,schoolsweek,"New GCSE results app to be rolled out nationwide All schools, colleges and year 11 pupils in England will have the option to view GCSE results on a digital government app this summer. The “education record” app is being rolled out nationally after a pilot in Greater Manchester and the West Midlands last year, in which only 6 per cent of invited settings took part. If taken up nationwide, ministers believe it could save schools and colleges up to £30 million, including by getting rid of photocopying and reducing",2,8,political_environment_key_organisations,0.336872,edtech,0.282169,0.054702,v1_2026-05-16,8,1,0.95,0.0012707750737405313,0.3,True,0.5144721550147481
https://www.gov.scot/publications/consultation-future-secure-care-single-point-contact-spoc-victims-childrens-hearings-system/,Future of secure care and the single point of contact (SPOC) for victims: consultation,2026-01-08,gov_scot,"Future of secure care and the single point of contact (SPOC) for victims: consultation The Scottish Government is consulting on the future of secure care for children and young people in Scotland. We want your views on how to create a sustainable, resilient system that safeguards children’s rights and meets their needs now and in the future. Closed This consultation closed 16 April 2026. View this consultation on consult.gov.scot, including responses once published. I am pleased to launch this national consultation on the future of Scotland’s secure accommodation and secure care transport standards. We",2,9,four_nations,0.49379,political_environment_key_organisations,0.277099,0.216691,v1_2026-05-16,9,1,1.0,0.0012707750737405313,0.3,True,0.5687016550147481
https://www.gtcs.org.uk/news/news-and-updates/consultation-on-accreditation-policy-launched,Consultation on Accreditation Policy launched,2026-01-08,gtcs,"Consultation on Accreditation Policy launched We have launched a consultation on proposed changes to our Accreditation Policy. As the independent regulator for teachers in Scotland, we also have responsibility for accrediting programmes of initial teacher education (ITE) and setting the minimum entry requirements for these programmes. A lot has changed since we assumed formal responsibility from the Scottish Government for the accreditation process in 2012. The number of ITE programmes available and the providers offering them has increased, and it has also become a legal",2,10,four_nations,0.544411,political_environment_key_organisations,0.192104,0.352307,v1_2026-05-16,10,1,0.85,0.0012707750737405313,0.3,True,0.5363569050147481
https://www.ascl.org.uk/News/Our-news-and-press-releases/ASCL-comment-on-Education-Record-app,ASCL comment on Education Record app,2026-01-08,ascl,"ASCL comment on Education Record app ASCL comment on Education Record app 08/01/2026 Pepe Di’Iasio, General Secretary of the Association of School and College Leaders, responds to the roll out of the Education Record app, which will allow students to view GCSE results on their phones. “It is a sensible move to use digital technology to simplify the transition to post-16 education for everyone involved. Young people work so hard to obtain their GCSE results, it is important that they have a secure and accessible record",2,11,edtech,0.650635,political_environment_key_organisations,0.188339,0.462296,v1_2026-05-16,11,1,0.85,0.0012707750737405313,0.3,True,0.5629129050147481
https://schoolsweek.co.uk/no-internal-audit-for-arthur-terry-trust-with-8-4m-deficit/,No internal audit for trust with £8.4m deficit,2026-01-09,schoolsweek,"No internal audit for trust with £8.4m deficit A trouble-hit academy trust has admitted it did not conduct internal financial checks as its deficit swelled to more than £8 million and it received another government loan to keep it afloat. Accounts for the Arthur Terry Learning Partnership show the 24-school MAT could also receive a further £1 million in emergency funding. Schools Week previously revealed how Arthur Terry had racked up seven-figure losses after purchasing iPads as part of an initiative to provide 11,000 devices for all pupils",2,12,political_environment_key_organisations,0.218754,what_matters_ed,0.216288,0.002466,v1_2026-05-16,12,1,0.95,0.001337657972358454,0.3,True,0.48495603159447165
